1.103965009996742630e+00,-1.282639634816294461e+01,6.172032364415503736e+00,3.825624822148214754e+00,1.702772580626852630e+02,-8.826396348162944605e+00
6.687399187619853524e-01,1.477659327011698664e+00,1.390602567440697657e+00,1.381175628294149194e+00,1.697038270315875286e+00,3.107434610690793075e+00
1.530567666010107519e+00,-1.221219246277756731e+01,3.027720634114428488e+00,4.121967687854615647e+00,1.634130068953903674e+02,-8.212192462777567314e+00
1.086082430323338288e+00,-2.544485486352472403e-01,3.596742880683810872e-01,8.360329058014255299e-01,3.654617632442201947e-01,3.745551451364752982e+00
-1.109939046538647389e+00,-2.896771113644414086e+00,9.730777877969831735e-01,1.425405408415726605e+00,6.990522491351692125e+00,1.103228886355585692e+00
-3.093565833601465975e-01,-1.925934620243672457e+00,2.064899962818732781e+00,1.791390901869103436e+00,5.252475000276604966e+00,2.074065379756327765e+00
-1.060959241634115369e+00,-2.890209807502043926e+00,9.026726550012175165e-01,1.525548240939106126e+00,7.459512440156014002e+00,1.109790192497956074e+00
6.510430175534021036e-01,-8.972294102541924499e-01,1.076337075134743415e+00,1.185413646687132783e+00,1.271864888582779018e+00,3.102770589745807772e+00
-2.385387219011227689e-01,-1.437567353149953497e+01,1.375962675495741472e+01,3.455973227916191437e+00,1.979330790894141501e+02,-1.037567353149953497e+01
-4.728559477321622184e-01,-1.463518997564821866e+01,1.265865507255667310e+01,3.867469175507635359e+00,2.153112242300224750e+02,-1.063518997564821866e+01
-1.222253604824307394e-01,-7.978847176796415752e+00,7.977123713088240642e+00,2.973543715494134876e+00,6.582395178864145180e+01,-3.978847176796415752e+00
-5.553999826696390807e-01,-1.022824643018569546e+01,-7.884400632438206102e+00,3.290042138567512708e+00,1.063286541061655583e+02,-6.228246430185695459e+00
7.160168372428777905e-01,-5.064844159545164537e+00,-4.295348615106684420e+00,2.488764072915422343e+00,2.786407283331389095e+01,-1.064844159545164537e+00
8.580638396391095934e-01,-6.991370661883477666e+00,7.772915268663598276e+00,3.309288563053344401e+00,5.760108593003847233e+01,-2.991370661883477666e+00
9.921494810741827708e-01,-1.895461600872508967e+01,1.935694396750655688e+00,4.350783778807865154e+00,3.591760475418706164e+02,-1.495461600872508967e+01
2.180995623581429566e-01,4.928898590697797566e+00,-3.970407661874139738e+00,2.550109030738286542e+00,2.068004898241727574e+01,-7.138900206272263960e-02
1.307846910898077253e+00,-5.895857777867401950e+00,-1.638903738824838974e-01,2.802087154642870281e+00,3.883307322814468421e+01,-1.895857777867401950e+00
-1.607987503430792775e-01,-8.017752228643560741e+00,7.937304622541265786e+00,2.946556320795020500e+00,6.595962868253364775e+01,-4.017752228643559853e+00
6.905342613664549045e-01,1.844035044838645376e+01,-2.273611910744913978e+00,4.025537132460050849e+00,3.510440947413133017e+02,-1.504820908979903749e+01
1.732376086773218971e+00,6.723571919820802378e+00,-1.260953881218104033e+00,3.229373431386311388e+00,3.594969376074075029e+01,-1.134811355956479417e+00
-1.006414765792844168e+00,3.126648851784211480e+00,2.015817384991697853e-02,1.763605575772235978e+00,9.809862790492893225e+00,8.604494865080801747e-01
7.486822051281460944e-01,6.691417661245711024e+00,3.295131072821123830e+00,2.492550106517455788e+00,4.623356135468559103e+01,-2.924785205455486370e+00
1.113089235703791591e+00,-4.642406038064363472e+00,-3.911803560010219449e+00,2.894565015135804664e+00,2.812935712997633431e+01,-6.424060380643633605e-01
-1.012457644427334547e+00,-8.975854001051013498e+00,5.320837761732740034e+00,2.713953403821647736e+00,7.604837735950668787e+01,-4.975854001051014386e+00
1.656894774449081398e-01,1.256822200727019734e+01,7.237513042119450901e+00,2.996849470780089675e+00,1.737423478853147856e+02,-9.842336890797714233e+00
5.176953360215035271e-01,1.154026829445547619e+01,-9.857107586535107657e+00,3.394395240349163068e+00,1.332477547124661328e+02,-7.546604405681198280e+00
7.831976496201900062e-01,6.303917753061157647e+00,1.189862575097413888e+00,2.355210180488646721e+00,4.202731124886746272e+01,-2.691647009934588830e+00
4.508197430322582466e-01,-7.313807964663461725e+00,4.508186864161756624e+00,2.370473346557933070e+00,4.917341980996130957e+01,-3.313807964663461725e+00
1.125664776936821099e+00,1.905096216119533636e+01,1.509833246640458260e+00,4.478348207623382926e+00,3.581942123213246418e+02,-1.479429534422206416e+01
-4.127661616573266579e-01,8.168662307313192983e+00,7.618664406565090808e+00,2.814209983630795886e+00,6.754524016450284307e+01,-4.274987242866280290e+00
4.358827239192945568e-01,1.466065615672707878e+01,1.464704928756854407e+01,4.245442789237126036e+00,2.015797931266914134e+02,-9.701298230338501583e+00
-4.564717529175419536e-02,1.468593502559737640e+00,1.467976736044404706e+00,1.168057809717583773e+00,2.305434400725280053e+00,2.383560267174226421e+00
4.768212667549934780e-01,5.196525231966383274e+00,-4.622008193579570268e+00,2.381408231498509220e+00,2.579364436857373732e+01,-9.352038784720894116e-01
1.547498523778091384e-01,1.115111267480289392e+01,-1.101886043997973630e+01,3.328769547533708462e+00,1.246119857921946874e+02,-7.175947424272346886e+00
-4.043042419067182092e-01,-2.016364050139816122e+00,1.963813679116235500e+00,1.670774274959708317e+00,5.039390730758940506e+00,1.983635949860183656e+00
1.526273292071427257e+00,6.402381213653470127e+00,-2.359623458456499456e+00,3.071214121656642870e+00,3.343800493148134478e+01,-1.044747333048322790e+00
3.132435769623682087e-01,7.095783888108931237e+00,6.021092689521771568e+00,2.493842135556173734e+00,5.314910151559795537e+01,-3.513524342288236735e+00
1.185002052081337798e+00,1.226142962162430727e+01,-7.792251567436337290e+00,3.905403867969718057e+00,1.394671439076504385e+02,-7.317827610271179672e+00
5.109930090893251287e-02,1.573984626289889999e+00,1.573540765701371580e+00,1.270865043207100475e+00,2.419857942650304405e+00,2.480305265584994867e+00
-1.106856927626987064e+00,-1.079399482238623342e+01,-8.500786220140938099e+00,2.733598093034224075e+00,1.059369920520945669e+02,-6.793994822386233423e+00
-4.694931653394559534e-01,1.679707483159785397e+01,-1.546008381255771447e+01,4.043772074215612911e+00,2.841741643965118556e+02,-1.292154919600538499e+01
-8.728485574272282221e-01,-2.536333008087814367e+00,1.484513022209516198e+00,1.416428374845225546e+00,5.639320534669150398e+00,1.463666991912185633e+00
-6.578971329608067631e-01,1.000545415708289809e+01,-2.345003061319697490e+00,3.418798370968499700e+00,9.442040139034405399e+01,-5.397257298923921809e+00
-1.276504440062388390e+00,3.137461196727117319e+00,-1.434166797162804041e+00,1.533045707921258938e+00,1.168571309831595428e+01,2.050917201726311645e-01
-3.470506831344351562e-01,9.948596872689928761e-01,9.853130020485839635e-01,7.453743440118284491e-01,1.659231892271634923e+00,2.082403460316185395e+00
8.420281121911620259e-01,1.200316171457223824e+01,-6.343698844575693663e+00,3.458142759341605643e+00,1.442484248770321358e+02,-8.018155638043351630e+00
2.016521043688215276e-01,-1.393109694171377733e+01,1.313362389715231515e+01,3.627483683894387134e+00,1.914131836934691648e+02,-9.931096941713777326e+00
5.626468921179943461e-01,-6.701660332657893848e-01,-3.301401213848763061e-01,1.168863232865201551e-01,-3.292745215708883788e-01,3.329833966734210726e+00
-5.972169094692756364e-01,-8.451378156460762625e+00,7.419875997973555570e+00,2.325877639231661576e+00,6.281142984415846087e+01,-4.451378156460762625e+00
6.237522613531620852e-01,-6.930489592602604887e+00,1.770019606926593880e+00,2.245541776585881166e+00,4.331257359554148678e+01,-2.930489592602604887e+00
4.275615615263766989e-01,-5.167573846925590075e+00,-4.656377154945063879e+00,2.265479794954697201e+00,2.663185457760424413e+01,-1.167573846925590075e+00
5.110382356486417033e-01,-7.323275772242002546e+00,6.524897393567384185e+00,2.751432101962856258e+00,5.422989906118922931e+01,-3.323275772242002990e+00
-1.086733153784991135e+00,-1.573142020235105853e+01,9.336560174900110365e-01,3.866194196483765833e+00,2.446004437710045920e+02,-1.173142020235105853e+01
-2.948236219957770521e-01,2.723301164551692466e+01,2.489580650212543489e+01,5.319136288387859679e+00,7.356994068493429495e+02,-2.301044411024055591e+01
-7.608779485674306287e-01,9.710540149179520242e+00,-2.144597172957131703e-01,3.315733066480182067e+00,8.996736259102367228e+01,-5.234578679275658786e+00
5.011434337212893331e-01,-6.444898245161220229e-01,-4.614903376556112047e-01,-8.875838047300810274e-02,-4.613863218620378737e-01,3.355510175483878310e+00
2.145467006089771256e-01,-4.828036130749401522e+00,-4.761406429405454332e+00,2.258415293720386074e+00,2.384337397590979180e+01,-8.280361307494018552e-01
1.442797491337066695e+00,-5.761003296181529620e+00,-2.840095895428995654e-02,2.937048828783595411e+00,3.896912518998109931e+01,-1.761003296181529176e+00
-6.626072243297533859e-01,-2.397571144902330698e+00,1.554449636806692236e+00,1.792504749739738612e+00,6.856868575722685044e+00,1.602428855097669524e+00
5.536782091416179163e-01,1.413541070491759655e+01,1.359752855621871248e+01,4.000358707208227393e+00,1.923118682271597777e+02,-9.579862643655289389e+00
-8.368647638159875113e-01,1.618007532251295899e+01,-5.883339801272761349e+00,4.102657840915670207e+00,2.589301512395617806e+02,-1.199684408380740486e+01
1.000987626189376312e-01,1.802296760506819195e+00,1.798763386236603479e+00,1.445041677376984302e+00,2.843976326735107030e+00,2.529255127603199593e+00
1.133023250510468261e+00,-1.917264437893953399e+01,1.257096977347550570e+01,4.771774019468340455e+00,3.816034604977594427e+02,-1.517264437893953577e+01
-4.632365060326121275e-01,-4.356179970754319619e+00,-3.990320720581063796e+00,2.013409664492731288e+00,1.840247054197946142e+01,-3.561799707543198412e-01
-6.207172146978078286e-01,-4.172894562245337724e+00,-3.459810576175663677e+00,1.970421716691488134e+00,1.687362737280303548e+01,-1.728945622453378905e-01
-2.638557039832455930e-01,-8.151873003582425170e+00,7.301832895449760663e+00,3.200701239680445731e+00,7.163475206181023225e+01,-4.151873003582424282e+00
-5.707764666363444039e-01,1.004845441655642713e+00,1.004840862388415079e+00,6.859126556188005486e-01,1.906623254146437851e+00,1.858427204227722118e+00
7.849161235632701183e-01,-1.952655826513763060e+01,1.248160251064592430e+01,4.435418097879561650e+00,3.818815441811523215e+02,-1.552655826513763238e+01
-1.129728543851751699e+00,9.661516561437537121e+00,-4.807039915867092894e+00,2.904748460380387698e+00,9.784293628216558147e+01,-6.146079746515059838e+00
-1.541030327254856225e+00,2.775756023146908724e+00,-1.202628777393572435e+00,1.266566370379193840e+00,1.056600978381749911e+01,1.046877778616905896e-01
-1.062476340490642768e+00,-3.889870429542054087e+00,-2.107306531616952583e+00,1.713390223033662174e+00,1.336522714519768051e+01,1.101295704579458024e-01
-5.510521739177747236e-01,-2.332392785812090974e+00,1.546888241715753454e+00,1.976836045252883922e+00,7.491843569470352016e+00,1.667607214187909248e+00
1.173352271285963699e-01,-1.453619614291038475e+00,1.876621820488825865e+00,1.507492435846583767e+00,3.001611402228665071e+00,2.546380385708961747e+00
-1.158958301546608727e+00,-1.645815221184378530e+01,-7.728666462237381296e+00,3.751872617285384681e+00,2.617394377535797503e+02,-1.245815221184378530e+01
-4.319820838680543673e-01,-4.657539476730272021e+00,-4.524518648943194776e+00,1.923924250530647528e+00,1.977106847859679917e+01,-6.575394767302722432e-01
1.081989640841571676e+00,2.093566993446900615e-02,8.794748093083758211e-02,3.350544126749253615e-01,8.795011263511536004e-02,4.020935669934468493e+00
-9.138897466994116980e-01,-2.586166338558790745e+00,1.430937112358509289e+00,1.401152328457727858e+00,5.741959824346723806e+00,1.413833661441209255e+00
-9.027905000220196596e-01,-3.155419707234778048e+00,-2.502107597577435394e-01,1.893614992329940572e+00,1.063512491147573336e+01,8.445802927652218406e-01
-6.059421027471066923e-01,-8.516524514664370216e+00,6.566880656568444330e+00,2.966232362403449230e+00,7.327079751912596350e+01,-4.516524514664370216e+00
1.015529301084277192e+00,6.649379114834119697e-01,4.034142059653871848e-01,8.666151918046425262e-01,4.152672255431495985e-01,3.628643886645289918e+00
1.065629618490072650e+00,4.904458045232157337e-01,2.571009246795872283e-01,7.303577819912102642e-01,2.598984745704899790e-01,3.769391462652352143e+00
-2.774894429519059735e-01,-9.872093374583439385e+00,-7.240650742510163163e+00,3.594756721757541129e+00,1.057248863550359061e+02,-5.872093374583439385e+00
1.790786579369326725e-01,-2.024125221072613812e+01,2.047267906998856901e+01,4.641969017562736610e+00,4.150621752880112467e+02,-1.624125221072613812e+01
1.369996573928495387e+00,-4.735248297986728971e+00,-3.357303395976503957e+00,3.037241850129670517e+00,3.029942185580770442e+01,-7.352482979867290824e-01
-5.697629943716034928e-01,1.668309693326385101e+01,-1.441002060328428946e+01,4.035860137793830127e+00,2.801222748605372885e+02,-1.279392127514151589e+01
-1.227710539279191160e+00,9.695354131425384381e+00,-7.913902774618487790e+00,2.663447863262199622e+00,1.041261747638569091e+02,-6.765459893936609959e+00
9.007679476410036523e-01,6.297763806304750744e+00,5.954076420660181501e-01,2.434669299177199875e+00,4.075366027266782254e+01,-2.484578315084030820e+00
-4.770740751478722563e-01,9.167597347860063195e+00,5.352446646127804186e+00,3.316362246480530906e+00,7.816167987949665985e+01,-4.475008521610810419e+00
7.549694585069802732e-01,-7.668726400936433096e-01,8.406356622619339802e-01,1.083448994474994098e+00,9.461328824553737471e-01,3.233127359906356357e+00
5.194327455973124508e-01,-1.727346121402798218e+01,-1.669076873370322645e+01,4.451551617082437851e+00,3.078193400941919435e+02,-1.327346121402798218e+01
-1.011871767225332341e+00,8.495037551624550431e+00,5.316427946229080881e+00,2.715275846699068740e+00,7.606551683670014086e+01,-4.975600479134984155e+00
-6.635259706550560299e-01,1.024600453593984639e+01,-6.952852054766368362e+00,3.252812667792359669e+00,1.037857333709860228e+02,-6.123014936924150220e+00
1.099677547449490200e+00,8.311272637266162722e-01,5.687632295326688903e-01,1.015374764427954490e+00,5.863364944734175133e-01,3.686777262039033776e+00
-4.880079834134932737e-01,-1.112539529772071134e+01,-1.095147016177116583e+01,2.979372328985856910e+00,1.166764383092461514e+02,-7.125395297720710452e+00
2.504921461162806784e-02,1.280579982819400220e+00,1.262990335299619682e+00,1.056372047633871381e+00,1.863848649003052582e+00,2.454908965156412659e+00
-5.754976333792137799e-01,4.136000816654328283e+00,-4.869717608644617002e+00,1.728659841888094073e+00,2.018721518492783673e+01,-9.389516583199994937e-01
2.163484753075032574e-01,1.122927092881426958e+01,-1.045151450743019161e+01,3.147947353081303579e+00,1.312703020984125430e+02,-7.706182672112087850e+00
1.080686170132555829e-01,4.820354591468485772e+00,-4.417262137384729392e+00,2.344248381351814903e+00,2.160412320073353243e+01,-4.340426873799335672e-01
-1.203045616587500533e+00,-1.562767755820682503e+01,4.876688787877208497e+00,3.659508960847856152e+00,2.358871070143569568e+02,-1.162767755820682503e+01
9.074745574903569922e-01,-1.266943537749213888e+01,4.078683441674765819e-02,3.453932536590875735e+00,1.580876061205668179e+02,-8.669435377492138883e+00
1.117626815792246431e+00,1.234439983291333753e+01,-4.861692049514008573e+00,3.692687442893169525e+00,1.474742836595351321e+02,-7.926172470029433370e+00
3.862830802185082124e-01,-1.375113634939109630e+01,1.465901412077029065e+01,4.276093537197456662e+00,2.036216122690545944e+02,-9.751136349391096303e+00
-1.233275358702918822e+00,1.851298844194705584e+00,1.136469754577800417e+00,1.021664864427623831e+00,5.093294985467969660e+00,1.113922148557369152e+00
-1.352251667175099703e+00,2.739739456740171608e+00,-2.036836345153448802e-01,1.405315076972381672e+00,9.214236820846425147e+00,5.534122923178369513e-01
-9.237066683139397716e-01,3.304857219711391458e+00,-2.220117630662826747e-01,1.870119330460175533e+00,1.052257440440527603e+01,8.394323744888775307e-01
4.475857452334928710e-01,-1.064390263537087877e+00,4.429478083641536501e-01,7.200454584834796723e-01,5.300433182594963544e-01,2.935609736462911901e+00
-2.411615062349685701e-01,-1.860190428160172882e+00,2.135545283494387547e+00,1.872687052742547431e+00,5.381869226080845614e+00,2.139809571839827118e+00
1.120013210332025055e+00,-6.475394016769482342e+00,2.702215759136511242e+00,2.775884160622753338e+00,4.466721466984601818e+01,-2.475394016769482786e+00
1.025762845679885960e+00,1.220836523961389553e+01,-5.751735862209002903e+00,3.625938134406665903e+00,1.454617634369242580e+02,-7.900368883856422109e+00
-8.424248843328240033e-02,-1.655707702062682474e+00,1.782036504787623654e+00,1.389282497131857141e+00,3.066208527497983116e+00,2.344292297937317304e+00
1.085024898597104492e+00,1.357266481712383133e+01,8.769608666894022520e+00,3.955898679696141063e+00,1.760868567268716731e+02,-8.943149252566191976e+00
-1.573966447380772404e-01,-4.138855938198544138e+00,-3.845527966398792685e+00,2.287813017148384809e+00,1.906331204857213990e+01,-1.388559381985443597e-01
-5.056402076137975765e-01,1.775215810498361080e+00,1.652295302779832831e+00,1.234682629573958135e+00,3.569122109186093628e+00,1.915910790961107946e+00
-6.257579846360003528e-02,-1.633363982607017872e+00,1.434087607407608989e+00,1.139518135062864923e+00,2.254761720833492689e+00,2.366636017392982350e+00
-8.120510774060093473e-01,1.125568359715263700e+00,1.095970800678045309e+00,6.955033623838258183e-01,2.449904520203014080e+00,1.616117295846712931e+00
-5.176664176896281777e-01,1.521960190110500832e+01,1.013194712249527818e+01,4.104379641142501534e+00,2.248270322444472242e+02,-1.075331167991698678e+01
1.042278387332938649e+00,-5.695196849809695122e-02,5.869873684954778070e-02,3.713400035013200151e-01,5.871875923878178832e-02,3.943048031501902972e+00
4.516908504787951473e-01,-5.695457366147130607e+00,-4.222633380797568670e+00,2.106295276157538865e+00,2.962612413106408127e+01,-1.695457366147130385e+00
8.400132306676930671e-01,1.410299447216241298e+01,1.277339641885742516e+01,4.110542092868192832e+00,1.879039040739947382e+02,-9.282676609076533580e+00
-4.581820448620708142e-01,1.052217200228540683e+01,-9.507062142732877419e+00,3.225565077848393969e+00,1.111483981603067548e+02,-6.565259506797217703e+00
-1.918610148973429297e+00,-3.772148478387827186e+00,-2.589388599269903946e-02,6.928531151386672082e-01,6.825627130993737524e+00,2.278515216121728137e-01
-2.236357850351755328e-01,2.215594904860955783e+00,2.022820825941837430e+00,1.621975902297397409e+00,4.252060510607674537e+00,2.191382210127519325e+00
8.115727377036519030e-02,-7.722600340121357654e+00,5.057596727036408168e+00,2.135087415192263638e+00,5.098566789185945680e+01,-3.722600340121357654e+00
5.999559107748818620e-01,1.770073469674206201e+00,1.742492162373005637e+00,1.570668651707192165e+00,2.276593226414313165e+00,3.030510585797792089e+00
-5.513544727175655469e-01,1.039919029240615167e+01,-8.173805818834877002e+00,3.270962579701106598e+00,1.070637060545952579e+02,-6.289843788745629105e+00
8.684613036806931863e-01,6.571145177159380957e+00,2.249192795633282671e+00,2.508145298337750351e+00,4.401799693549845927e+01,-2.708407218321339904e+00
-4.735482211644204131e-01,2.500844419473754687e+00,1.907618636870183293e+00,1.714299366972717342e+00,5.507619102842583381e+00,1.891537182139238826e+00
-1.259865683129287039e-01,4.585527814332538199e+00,-4.423102737080481184e+00,2.177382924798921593e+00,2.064522582407458984e+01,-4.915256112037947323e-01
-7.154077053119662910e-01,-1.486387575248556558e+01,1.302899823464607287e+01,3.496140491057550648e+00,2.112707510958773582e+02,-1.086387575248556558e+01
-7.612020179135867703e-01,8.399981510094308490e+00,6.506789599553627568e+00,2.788039600298486409e+00,7.268046282488379006e+01,-4.666191813356361351e+00
-9.807888393670242122e-01,3.324683048169568167e+00,-5.917654436667981743e-01,1.825582683456965949e+00,1.103631246193737780e+01,6.814111554577484409e-01
-4.235942154487317146e-01,1.363141143523277954e+01,1.361951535238160460e+01,3.289805651088624217e+00,1.982348168488965712e+02,-1.056074959795204471e+01
1.209309570986342841e+00,-4.777351593130537033e+00,-3.646845220002552068e+00,2.913663590782497259e+00,2.946518254292477224e+01,-7.773515931305371440e-01
-4.261314902609988353e-01,4.142495892590905449e+00,-1.729981530939932011e+00,2.332317913895616268e+00,1.442583097877963638e+01,6.514759153642969425e-01
3.489843689629858192e-02,2.987998022621476224e+01,-2.961251158125138261e+01,5.558089562607824163e+00,8.868836648067831447e+02,-2.567780950599997425e+01
-1.673681052914489653e-01,-8.071779687148193716e+00,7.110543209423507705e+00,3.379388124519972614e+00,7.322762380016668260e+01,-4.071779687148193716e+00
-6.810407176185900857e-01,8.767584542284412308e+00,5.835504937073027421e+00,3.017171462984156172e+00,7.575737363994689133e+01,-4.632389737898160220e+00
9.614302588164669316e-01,1.830130190138478952e+01,-1.320880618139510609e+01,4.543276006806410194e+00,3.243277496260232056e+02,-1.370020936453847860e+01
1.020117314320262647e+00,-6.726772970591228251e+00,4.732837650586055211e+00,2.895195826084179025e+00,4.897362494062190308e+01,-2.726772970591228251e+00
7.365503295584417964e-01,-5.480154730878891156e-01,-9.012009818960117769e-02,3.801322214731679416e-01,-8.783413807925874450e-02,3.451984526912110773e+00
1.891728148016118105e+00,1.936552651298359251e+01,-7.730093966865263511e+00,5.296521288553492468e+00,3.378469696980599224e+02,-1.334057622506814234e+01
1.000813513596452875e+00,1.917433373201784974e+01,5.400668027202647714e+00,4.415034442136766657e+00,3.661310218186786187e+02,-1.509263223446033209e+01
5.018837511491138770e-01,-1.363500016375453683e+01,1.430097471783158980e+01,4.126872992692180553e+00,1.968824874852861058e+02,-9.635000163754536828e+00
-1.061135005484604488e+00,-9.362591015393832095e+00,1.153472832981311758e+00,2.978564188692889747e+00,8.628542857705957658e+01,-5.362591015393832095e+00
-7.987748892714322535e-01,-2.420928627621342866e+00,1.580269626040943010e+00,1.331033981833380953e+00,4.899669634150173536e+00,1.579071372378657134e+00
-4.443600789740111967e-01,-4.213913698582167910e+00,-3.734601062720686482e+00,2.075056556945797492e+00,1.792629410577058735e+01,-2.139136985821680770e-01
-1.936157141871261422e-01,1.419372222152746588e+01,1.408199871830625760e+01,3.707867581018396752e+00,2.033478176302616021e+02,-1.033110986942154597e+01
7.966842646281315776e-01,-6.619318283966651784e+00,7.228956999410475204e-01,2.341893164637620650e+00,4.110311767263623040e+01,-2.619318283966651784e+00
-1.235801058049820628e-01,-7.977565111421109911e+00,7.781968796810575739e+00,2.711017423505029278e+00,6.201744678034149416e+01,-3.977565111421110355e+00
3.337103380005725373e-01,1.360612561808021326e+01,1.230506954532539865e+01,3.609387740221551955e+00,1.875377996510752041e+02,-9.789455378214981351e+00
-1.362962528491685754e+00,-3.984697245947956823e+00,-1.824561054788944148e+00,1.439902969451508641e+00,1.210677167411958344e+01,1.530275405204301054e-02
-1.149803502076334860e+00,9.834323843632265749e+00,-1.045533938934317142e+01,2.502871172689209445e+00,1.112894603479724651e+02,-7.335469065997738625e+00
9.883419027060861284e-01,7.060012245480565829e-01,4.434907818692077619e-01,8.932655045858403087e-01,4.599963135223248401e-01,3.579587792124626855e+00
6.095991843162239521e-01,-1.010669807792803709e+01,-1.000068822492834641e+01,4.043810051233352354e+00,1.185954057775248884e+02,-6.106698077928036206e+00
6.093635222326204692e-01,6.420564917594394849e+00,2.533051040286703248e+00,2.294390507824165759e+00,4.483539713242656433e+01,-3.015645472203964950e+00
6.838734413059579520e-01,1.125102474383278706e+00,9.627514409339723578e-01,1.130111887585716568e+00,1.115159184605815756e+00,3.145190824850450539e+00
-4.147445317000762466e-01,-2.087369147501995759e+00,1.929548244097002652e+00,1.901276258949254672e+00,6.246642082973273169e+00,1.912630852498004463e+00
-4.322051341158766324e-01,-2.132587914132537676e+00,1.862038755629805475e+00,1.953535210597707961e+00,6.640149309512532128e+00,1.867412085867462324e+00
-3.732386548265766990e-01,4.165319182560401678e+00,-1.401973020703545902e+00,2.403604135079575155e+00,1.402812913322936339e+01,8.051902685622077671e-01
1.061340729442888930e+00,-1.763516318145094175e+01,-1.289797637302733335e+01,4.630670593438916072e+00,3.251329637355830755e+02,-1.363516318145093997e+01
-8.888050918590510996e-01,2.852750011947372766e+00,9.923671696310817358e-01,1.726420457888457882e+00,7.890451553300997567e+00,1.253749450367226403e+00
-4.624108106183260070e-01,-4.389112960093913607e+00,-4.051799244777703812e+00,2.002314837706319572e+00,1.853867021816312644e+01,-3.891129600939131628e-01
-1.335489819824162261e+00,1.482424392073104258e+01,6.189769767481105411e+00,3.471620532429047667e+00,2.323989529857521461e+02,-1.169352761202671687e+01
9.535758965848174507e-01,1.217178625017813509e+01,-5.176504958470928841e+00,3.532818540835231058e+00,1.469555962414398493e+02,-8.069023545632484584e+00
4.501879362470662116e-01,8.612992971153337507e+00,8.517326806222184743e+00,3.434256310287618241e+00,6.474359282844298491e+01,-3.404410247418060642e+00
-1.439646058606449230e+00,-3.708629211532711523e+00,-8.379083376420893847e-01,1.359178505338498155e+00,1.019228796686694771e+01,2.913707884672883663e-01
-1.360114348009568097e+00,-3.507298779337287620e+00,-3.776791436448118655e-01,1.413896283974310997e+00,9.544542090496559439e+00,4.927012206627126023e-01
5.349516742050032247e-01,-1.142439141232675581e+01,-1.006367752864346521e+01,3.452136661628204095e+00,1.320196351131955055e+02,-7.424391412326755813e+00
-9.281404943647560968e-01,-1.700152966526353993e+01,-1.387824226526309701e+01,3.736060423687805443e+00,2.770894547796202687e+02,-1.300152966526353993e+01
1.108895455835218646e+00,-6.058545330744567359e+00,-5.611460829866542488e-01,2.599553635046607525e+00,3.822645772999212710e+01,-2.058545330744567803e+00
6.310927397077658041e-01,5.408848623804949796e+00,-4.072515757265851910e+00,2.292533747841842828e+00,2.967191176514209161e+01,-1.493285114200640251e+00
-2.421907260788768723e-01,-1.805197407732981763e+00,5.364314147380832010e-01,5.045153872053115274e-01,8.682273489621975537e-01,2.194802592267017793e+00
2.148328414952588861e-01,4.962360981814472716e+00,-4.735998548837318189e+00,1.955814997572286495e+00,2.785939288316974327e+01,-1.659911494343178306e+00
-1.169758903214518808e+00,9.206985327950546250e+00,2.691050477282759257e-01,2.891466753699446279e+00,8.777312362391178624e+01,-5.548705398795201305e+00
1.441040985372385785e+00,5.348097803063633915e-01,4.531085791701347509e-01,7.446391193954939869e-01,4.531193861540253609e-01,4.355320854814592302e+00
-1.033912019722174280e+00,-4.073314636646618858e+00,-2.647332869884160722e+00,1.699605024964196520e+00,1.432833807577275209e+01,-7.331463664661852508e-02
7.828416557778041796e-01,-6.926892430602576312e+00,3.863066963757507910e+00,2.583201819133337018e+00,4.737579771714697330e+01,-2.926892430602576756e+00
-1.637590329441156456e-01,-1.757752312846091058e+01,-1.753798846362079189e+01,3.933651824984234047e+00,3.006624544036780549e+02,-1.357752312846091236e+01
1.108929091192291772e+00,-6.042703248536640537e+00,-6.445226203234513118e-01,2.598386517071309854e+00,3.805352955920860580e+01,-2.042703248536640537e+00
-1.054425913355358513e-01,2.533408035800287283e+00,2.223773633004253014e+00,1.870548520576190921e+00,4.902291061372205050e+00,2.296815367223088433e+00
7.833514961363560181e-01,-1.187487747661471182e+01,-7.496218304577075386e+00,3.455140930548752820e+00,1.412104731903449419e+02,-7.874877476614710936e+00
7.784284161403187685e-02,1.105698049061799004e+01,-8.894823569810510477e+00,3.770367848443712422e+00,1.114460345154686962e+02,-6.006823139287353897e+00
-7.126694089573621937e-01,-3.191686145762929971e+00,-7.527017561790536604e-01,2.097950073271070082e+00,1.205035505710382182e+01,8.083138542370700286e-01
7.779296720187565128e-01,7.340319980655339194e+00,5.785857932845118512e+00,2.836909471646539949e+00,5.176139390462463297e+01,-3.026964548966867952e+00
6.650591056941785872e-01,-5.145999358781990551e+00,-4.328652304930979966e+00,2.427493819140439602e+00,2.797128718638332501e+01,-1.145999358781990329e+00
1.015858990706133280e+00,1.326062834801926549e+01,6.865027123422635214e+00,3.776747270546887414e+00,1.718663502478881071e+02,-8.946967483385906306e+00
-8.235359869137595101e-01,2.551130266523245815e+00,1.432047400949226557e+00,1.600375274708256024e+00,6.489475302398878931e+00,1.458040951164670140e+00
6.307091985234568321e-02,-1.407330081709120861e+01,1.366651075690762873e+01,3.632915291112610578e+00,1.950210942338760276e+02,-1.007330081709120861e+01
